Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
5.0,5.0,5.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.431,15.414,3.0,123.0,1.0,1.0,1.0
5.0,5.0,5.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989,10.337,2.0,88.0,1.0,1.0,2.0
5.0,5.0,5.0,,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464,6.812,1.0,90.0,3.0,1.0,2.0
5.0,5.0,5.0,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772,9.738,2.0,101.0,3.0,1.0,1.0
5.0,5.0,5.0,,1.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.558,20.562,6.0,93.0,5.0,1.0,1.0
5.0,5.0,5.0,,1.0,2.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275,5.752,1.0,111.0,3.0,1.0,2.0
5.0,5.0,5.0,,1.0,2.0,9.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.465,39.343,10.0,118.0,3.0,1.0,1.0
5.0,5.0,5.0,,1.0,2.0,10.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.553,17.717,4.0,86.0,4.0,1.0,1.0
5.0,5.0,5.0,,1.0,2.0,11.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.25,6.381,1.0,105.0,4.0,2.0,2.0
5.0,5.0,5.0,,1.0,2.0,13.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.263,66.178,15.0,97.0,3.0,1.0,2.0
