Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
6.0,6.0,6.0,963.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.958,12.433,3.0,125.0,4.0,1.0,1.0
6.0,6.0,6.0,249.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.833,16.819,6.0,101.0,2.0,1.0,2.0
6.0,6.0,6.0,784.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243,4.63,3.0,121.0,5.0,2.0,1.0
6.0,6.0,6.0,964.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814,11.995,3.0,111.0,4.0,2.0,1.0
6.0,6.0,6.0,7.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719,15.222,4.0,103.0,5.0,1.0,1.0
6.0,6.0,6.0,965.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104,8.579,2.0,120.0,5.0,1.0,1.0
6.0,6.0,6.0,253.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.553,8.11,1.0,108.0,2.0,1.0,2.0
6.0,6.0,6.0,966.0,1.0,3.0,13.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454,7.482,2.0,97.0,1.0,1.0,2.0
6.0,6.0,6.0,967.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.175,16.792,4.0,91.0,3.0,1.0,1.0
6.0,6.0,6.0,968.0,1.0,3.0,16.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,7.025,2.0,105.0,2.0,1.0,2.0
6.0,6.0,6.0,969.0,1.0,3.0,17.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.433,18.723,4.0,120.0,5.0,1.0,1.0
6.0,6.0,6.0,970.0,1.0,4.0,18.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307,9.712,2.0,93.0,1.0,1.0,2.0
6.0,6.0,6.0,261.0,1.0,4.0,19.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.684,20.177,5.0,106.0,2.0,1.0,1.0
6.0,6.0,6.0,971.0,1.0,4.0,21.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443,10.169,3.0,92.0,4.0,2.0,1.0
6.0,6.0,6.0,972.0,1.0,4.0,22.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293,8.595,2.0,105.0,1.0,2.0,2.0
6.0,6.0,6.0,973.0,1.0,4.0,24.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.561,26.751,6.0,110.0,3.0,1.0,2.0
6.0,6.0,6.0,974.0,1.0,4.0,25.0,0.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.653,13.662,3.0,105.0,1.0,1.0,1.0
6.0,6.0,6.0,975.0,1.0,4.0,27.0,0.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.354,10.896,3.0,104.0,4.0,2.0,2.0
6.0,6.0,6.0,976.0,1.0,5.0,28.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,16.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027,5.515,2.0,112.0,3.0,1.0,1.0
6.0,6.0,6.0,977.0,1.0,5.0,29.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.904,5.596,2.0,123.0,3.0,1.0,2.0
6.0,6.0,6.0,978.0,1.0,5.0,30.0,0.0,0.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532,5.369,1.0,127.0,1.0,2.0,1.0
6.0,6.0,6.0,430.0,1.0,5.0,31.0,0.0,0.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,18.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.145,21.193,8.0,120.0,1.0,1.0,2.0
6.0,6.0,6.0,979.0,1.0,5.0,32.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,19.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.46,20.707,8.0,95.0,2.0,1.0,1.0
6.0,6.0,6.0,980.0,1.0,6.0,33.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573,10.237,2.0,106.0,2.0,1.0,1.0
6.0,6.0,6.0,981.0,1.0,6.0,35.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,21.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,21.142,5.0,121.0,5.0,1.0,1.0
6.0,6.0,6.0,982.0,1.0,6.0,36.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.883,16.083,3.0,107.0,4.0,1.0,1.0
6.0,6.0,6.0,983.0,1.0,6.0,37.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092,3.749,1.0,105.0,4.0,1.0,2.0
6.0,6.0,6.0,984.0,1.0,7.0,39.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.605,4.291,1.0,96.0,3.0,1.0,1.0
6.0,6.0,6.0,985.0,1.0,7.0,40.0,0.0,0.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.408,27.853,6.0,119.0,2.0,2.0,1.0
6.0,6.0,6.0,986.0,1.0,7.0,41.0,0.0,0.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.547,9.781,3.0,115.0,1.0,1.0,1.0
6.0,6.0,6.0,987.0,1.0,7.0,42.0,0.0,0.0,5.0,1.0,2.0,4.0,2.0,2.0,1.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.171,7.454,2.0,96.0,2.0,1.0,1.0
6.0,6.0,6.0,988.0,1.0,7.0,43.0,0.0,0.0,5.0,1.0,5.0,4.0,2.0,1.0,2.0,25.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941,6.57,1.0,122.0,1.0,1.0,2.0
6.0,6.0,6.0,989.0,1.0,8.0,44.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.725,14.661,4.0,105.0,2.0,1.0,2.0
6.0,6.0,6.0,548.0,1.0,8.0,45.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.361,15.166,1.0,121.0,5.0,1.0,1.0
6.0,6.0,6.0,990.0,1.0,8.0,46.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,27.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,7.36,3.0,107.0,3.0,1.0,1.0
6.0,6.0,6.0,991.0,1.0,8.0,47.0,0.0,0.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.455,26.551,5.0,113.0,5.0,2.0,1.0
6.0,6.0,6.0,992.0,2.0,1.0,49.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.296,26.995,8.0,92.0,1.0,1.0,2.0
6.0,6.0,6.0,993.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.954,16.359,5.0,97.0,2.0,1.0,1.0
6.0,6.0,6.0,994.0,2.0,1.0,51.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.575,22.381,6.0,98.0,3.0,2.0,1.0
6.0,6.0,6.0,995.0,2.0,1.0,52.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,2.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014,8.285,1.0,124.0,2.0,2.0,2.0
6.0,6.0,6.0,996.0,2.0,1.0,53.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648,4.037,1.0,108.0,4.0,2.0,2.0
