Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544,6.337,1.0,124.0,5.0,2.0,2.0
7.0,7.0,7.0,1231.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.679,17.202,4.0,94.0,3.0,1.0,2.0
7.0,7.0,7.0,1232.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.514,17.567,3.0,99.0,3.0,1.0,1.0
7.0,7.0,7.0,1233.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.318,36.482,9.0,110.0,4.0,1.0,2.0
7.0,7.0,7.0,1234.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888,7.076,1.0,104.0,3.0,1.0,1.0
7.0,7.0,7.0,1235.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.122,15.757,3.0,92.0,1.0,1.0,2.0
7.0,7.0,7.0,253.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.614,5.343,1.0,110.0,5.0,1.0,2.0
7.0,7.0,7.0,1236.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629,6.702,1.0,110.0,4.0,2.0,2.0
7.0,7.0,7.0,1237.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.037,39.002,11.0,92.0,5.0,1.0,2.0
7.0,7.0,7.0,1238.0,1.0,3.0,13.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.635,22.615,3.0,122.0,5.0,1.0,1.0
7.0,7.0,7.0,1239.0,1.0,3.0,14.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.933,13.371,4.0,103.0,1.0,1.0,1.0
7.0,7.0,7.0,1240.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921,6.3,1.0,122.0,5.0,2.0,1.0
7.0,7.0,7.0,1241.0,1.0,4.0,17.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082,5.693,1.0,102.0,4.0,1.0,2.0
7.0,7.0,7.0,1242.0,1.0,4.0,18.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716,13.543,3.0,112.0,4.0,2.0,1.0
7.0,7.0,7.0,1243.0,1.0,4.0,19.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.797,14.216,4.0,92.0,5.0,1.0,2.0
7.0,7.0,7.0,1244.0,1.0,5.0,22.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.552,12.709,2.0,111.0,1.0,1.0,1.0
7.0,7.0,7.0,1245.0,1.0,5.0,23.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,8.907,3.0,118.0,5.0,1.0,1.0
7.0,7.0,7.0,1246.0,1.0,5.0,24.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473,5.99,1.0,115.0,4.0,1.0,2.0
7.0,7.0,7.0,1247.0,1.0,5.0,25.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,12.689,3.0,112.0,3.0,1.0,1.0
7.0,7.0,7.0,173.0,1.0,5.0,26.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.456,5.453,1.0,113.0,4.0,2.0,1.0
7.0,7.0,7.0,1248.0,1.0,6.0,27.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.784,20.839,7.0,101.0,4.0,2.0,1.0
7.0,7.0,7.0,1249.0,1.0,6.0,28.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897,5.778,1.0,82.0,3.0,1.0,1.0
7.0,7.0,7.0,1250.0,1.0,6.0,29.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766,7.171,1.0,117.0,5.0,1.0,1.0
7.0,7.0,7.0,1251.0,1.0,6.0,30.0,0.0,0.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189,8.151,2.0,98.0,5.0,1.0,1.0
7.0,7.0,7.0,1252.0,1.0,6.0,31.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,16.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.834,11.074,4.0,100.0,4.0,2.0,1.0
