Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
15.0,1.0,2.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.349,26.569,6.0,113.0,1.0,1.0,1.0
15.0,1.0,2.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913,6.21,2.0,101.0,2.0,1.0,2.0
15.0,1.0,2.0,,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.115,6.962,2.0,128.0,3.0,1.0,1.0
15.0,1.0,2.0,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,20.991,19.955,3.0,127.0,3.0,2.0,1.0
15.0,1.0,2.0,,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.972,17.952,5.0,105.0,2.0,1.0,2.0
15.0,1.0,2.0,,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565,5.604,1.0,133.0,5.0,2.0,2.0
15.0,1.0,2.0,,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,23.585,5.0,130.0,4.0,1.0,2.0
15.0,1.0,2.0,,1.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.317,10.126,4.0,100.0,2.0,1.0,2.0
15.0,1.0,2.0,,1.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895,6.959,1.0,119.0,3.0,2.0,1.0
15.0,1.0,2.0,,1.0,2.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.492,7.728,2.0,128.0,1.0,1.0,1.0
