Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
29.0,1.0,14.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661,4.341,1.0,111.0,4.0,2.0,2.0
29.0,1.0,14.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.502,22.307,4.0,126.0,3.0,1.0,1.0
29.0,1.0,14.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786,2.926,2.0,102.0,3.0,1.0,1.0
29.0,1.0,14.0,,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907,4.209,1.0,120.0,1.0,2.0,1.0
29.0,1.0,14.0,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881,8.676,2.0,108.0,4.0,2.0,1.0
29.0,1.0,14.0,,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.293,7.704,1.0,127.0,4.0,1.0,2.0
29.0,1.0,14.0,,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.283,19.531,5.0,111.0,4.0,2.0,1.0
29.0,1.0,14.0,,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.179,24.58,6.0,124.0,3.0,1.0,2.0
29.0,1.0,14.0,,1.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.115,28.599,7.0,127.0,5.0,1.0,2.0
29.0,1.0,14.0,,1.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.941,7.816,1.0,125.0,4.0,2.0,1.0
