Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
27.0,1.0,21.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649,0.489,1.0,112.0,4.0,2.0,1.0
27.0,1.0,21.0,4060.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.325,22.588,5.0,89.0,4.0,1.0,2.0
27.0,1.0,21.0,2775.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286,7.28,3.0,108.0,4.0,2.0,1.0
27.0,1.0,21.0,413.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.427,7.461,1.0,104.0,5.0,1.0,2.0
27.0,1.0,21.0,4061.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.482,26.312,7.0,121.0,5.0,1.0,2.0
27.0,1.0,21.0,1866.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.372,16.829,5.0,124.0,1.0,1.0,1.0
27.0,1.0,21.0,2592.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.871,7.444,2.0,94.0,1.0,1.0,2.0
27.0,1.0,21.0,4062.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.863,16.794,3.0,116.0,4.0,2.0,1.0
27.0,1.0,21.0,4063.0,1.0,3.0,11.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.161,7.733,2.0,112.0,5.0,1.0,1.0
27.0,1.0,21.0,4064.0,1.0,3.0,13.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.515,18.109,2.0,92.0,3.0,1.0,2.0
27.0,1.0,21.0,4065.0,1.0,3.0,14.0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.059,42.658,9.0,104.0,3.0,1.0,2.0
27.0,1.0,21.0,4066.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.047,48.763,12.0,98.0,4.0,2.0,1.0
27.0,1.0,21.0,4067.0,1.0,3.0,16.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179,20.323,3.0,102.0,4.0,1.0,1.0
27.0,1.0,21.0,4068.0,1.0,3.0,17.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.537,28.366,6.0,116.0,5.0,1.0,2.0
27.0,1.0,21.0,4069.0,1.0,3.0,18.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.748,7.385,1.0,119.0,5.0,1.0,1.0
27.0,1.0,21.0,3693.0,1.0,3.0,19.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,8.147,1.0,95.0,3.0,1.0,2.0
27.0,1.0,21.0,425.0,1.0,4.0,20.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.322,43.695,10.0,123.0,5.0,1.0,2.0
27.0,1.0,21.0,2330.0,1.0,4.0,21.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545,10.328,3.0,122.0,4.0,2.0,1.0
27.0,1.0,21.0,4070.0,1.0,4.0,22.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.707,7.74,1.0,127.0,5.0,1.0,2.0
27.0,1.0,21.0,1879.0,1.0,4.0,23.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.642,16.791,5.0,99.0,4.0,2.0,1.0
27.0,1.0,21.0,2448.0,1.0,4.0,24.0,0.0,0.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.405,8.008,2.0,123.0,3.0,1.0,2.0
27.0,1.0,21.0,4071.0,1.0,4.0,25.0,0.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,13.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.131,14.601,5.0,110.0,5.0,1.0,2.0
27.0,1.0,21.0,4072.0,1.0,5.0,26.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.403,43.741,10.0,97.0,1.0,1.0,2.0
27.0,1.0,21.0,800.0,1.0,5.0,27.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.863,7.442,1.0,125.0,4.0,2.0,2.0
27.0,1.0,21.0,4073.0,1.0,5.0,28.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.276,33.647,5.0,122.0,5.0,1.0,1.0
27.0,1.0,21.0,4074.0,1.0,5.0,29.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.151,44.888,10.0,94.0,4.0,2.0,2.0
27.0,1.0,21.0,3160.0,1.0,5.0,30.0,0.0,0.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,16.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.752,24.195,3.0,109.0,3.0,1.0,1.0
27.0,1.0,21.0,4075.0,1.0,6.0,32.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.404,21.707,5.0,114.0,4.0,2.0,1.0
27.0,1.0,21.0,4076.0,1.0,6.0,33.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.276,44.597,10.0,92.0,3.0,1.0,1.0
27.0,1.0,21.0,4077.0,1.0,6.0,34.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.968,43.54,12.0,107.0,3.0,1.0,1.0
27.0,1.0,21.0,4078.0,1.0,6.0,35.0,0.0,0.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.725,42.776,11.0,125.0,4.0,1.0,1.0
27.0,1.0,21.0,4079.0,1.0,6.0,36.0,0.0,0.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.759,17.931,3.0,98.0,2.0,1.0,1.0
27.0,1.0,21.0,4080.0,1.0,6.0,37.0,0.0,0.0,3.0,2.0,5.0,4.0,2.0,1.0,2.0,19.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831,8.012,1.0,123.0,5.0,1.0,1.0
27.0,1.0,21.0,4081.0,1.0,7.0,38.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.615,16.857,2.0,118.0,5.0,2.0,1.0
27.0,1.0,21.0,4082.0,1.0,7.0,40.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.352,52.45,11.0,97.0,3.0,1.0,1.0
27.0,1.0,21.0,4083.0,1.0,7.0,41.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,22.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.506,17.605,5.0,123.0,2.0,1.0,1.0
27.0,1.0,21.0,4084.0,1.0,7.0,42.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,23.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.862,19.482,3.0,123.0,5.0,1.0,1.0
27.0,1.0,21.0,4085.0,1.0,8.0,43.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.424,20.994,6.0,108.0,2.0,1.0,2.0
27.0,1.0,21.0,4086.0,1.0,8.0,44.0,0.0,0.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.044,18.656,3.0,125.0,5.0,1.0,1.0
27.0,1.0,21.0,4087.0,1.0,8.0,46.0,0.0,0.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,25.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.874,2.0,122.0,5.0,1.0,2.0
27.0,1.0,21.0,4088.0,1.0,8.0,47.0,0.0,0.0,4.0,3.0,5.0,3.0,2.0,1.0,1.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.682,14.958,4.0,116.0,4.0,1.0,1.0
27.0,1.0,21.0,4089.0,1.0,8.0,48.0,0.0,0.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,27.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.499,8.828,2.0,95.0,3.0,1.0,1.0
27.0,1.0,21.0,4090.0,1.0,9.0,49.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122,5.112,1.0,109.0,1.0,1.0,1.0
27.0,1.0,21.0,4091.0,1.0,9.0,50.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775,5.973,1.0,88.0,2.0,1.0,2.0
