Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
25.0,9.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.483,8.977,3.0,119.0,3.0,1.0,2.0
25.0,9.0,20.0,3825.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.511,6.867,1.0,101.0,3.0,2.0,2.0
25.0,9.0,20.0,3826.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996,2.791,1.0,104.0,2.0,1.0,1.0
25.0,9.0,20.0,3827.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42,26.392,7.0,128.0,4.0,2.0,1.0
25.0,9.0,20.0,2199.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.901,37.772,11.0,120.0,2.0,1.0,2.0
25.0,9.0,20.0,2200.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.293,10.621,3.0,124.0,1.0,1.0,2.0
25.0,9.0,20.0,3828.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.722,9.134,2.0,120.0,4.0,2.0,2.0
25.0,9.0,20.0,3829.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.905,30.686,6.0,103.0,2.0,1.0,1.0
25.0,9.0,20.0,518.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695,15.593,1.0,129.0,5.0,1.0,2.0
25.0,9.0,20.0,3830.0,1.0,3.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.041,11.013,3.0,116.0,4.0,2.0,2.0
25.0,9.0,20.0,3831.0,1.0,3.0,12.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969,4.027,1.0,124.0,1.0,1.0,1.0
25.0,9.0,20.0,3692.0,1.0,3.0,13.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.289,13.593,3.0,128.0,5.0,1.0,1.0
25.0,9.0,20.0,3832.0,1.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108,7.024,3.0,108.0,2.0,2.0,2.0
25.0,9.0,20.0,3833.0,1.0,4.0,15.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538,5.736,1.0,131.0,5.0,1.0,1.0
25.0,9.0,20.0,3468.0,1.0,4.0,16.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.525,17.017,5.0,121.0,3.0,2.0,1.0
25.0,9.0,20.0,3834.0,1.0,4.0,17.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767,15.156,3.0,117.0,4.0,2.0,1.0
25.0,9.0,20.0,264.0,1.0,5.0,20.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056,4.159,2.0,123.0,5.0,1.0,1.0
25.0,9.0,20.0,3835.0,1.0,5.0,21.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.576,32.512,9.0,124.0,3.0,2.0,1.0
25.0,9.0,20.0,3027.0,1.0,5.0,22.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904,8.856,3.0,108.0,2.0,1.0,1.0
25.0,9.0,20.0,3836.0,1.0,5.0,23.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391,4.392,2.0,120.0,5.0,1.0,2.0
25.0,9.0,20.0,3837.0,1.0,5.0,24.0,0.0,0.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,11.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804,6.887,4.0,114.0,2.0,1.0,1.0
25.0,9.0,20.0,2332.0,1.0,5.0,25.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.793,15.383,5.0,120.0,1.0,1.0,1.0
25.0,9.0,20.0,3838.0,1.0,5.0,26.0,0.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.623,20.223,6.0,123.0,2.0,1.0,1.0
25.0,9.0,20.0,2214.0,1.0,5.0,27.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.444,16.466,5.0,127.0,2.0,1.0,1.0
25.0,9.0,20.0,3839.0,1.0,5.0,28.0,0.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.356,36.801,11.0,114.0,3.0,1.0,1.0
25.0,9.0,20.0,3840.0,1.0,5.0,29.0,0.0,0.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,12.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.341,8.632,3.0,126.0,1.0,1.0,1.0
25.0,9.0,20.0,3161.0,1.0,6.0,30.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,14.016,3.0,95.0,1.0,1.0,1.0
25.0,9.0,20.0,3841.0,1.0,6.0,31.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,14.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.811,39.936,11.0,103.0,2.0,1.0,2.0
25.0,9.0,20.0,3842.0,1.0,6.0,32.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983,11.967,4.0,102.0,3.0,1.0,1.0
25.0,9.0,20.0,3843.0,1.0,6.0,33.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.098,14.916,5.0,97.0,2.0,1.0,1.0
25.0,9.0,20.0,3844.0,1.0,6.0,34.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,16.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335,9.97,3.0,121.0,2.0,1.0,1.0
25.0,9.0,20.0,3845.0,1.0,7.0,37.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.935,9.344,3.0,110.0,1.0,1.0,1.0
25.0,9.0,20.0,3284.0,1.0,7.0,38.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.791,5.59,3.0,121.0,4.0,2.0,1.0
25.0,9.0,20.0,3038.0,1.0,7.0,39.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,17.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.041,18.566,7.0,114.0,3.0,1.0,1.0
25.0,9.0,20.0,3846.0,1.0,8.0,40.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714,5.564,1.0,128.0,5.0,2.0,2.0
