Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
19.0,9.0,16.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.789,20.381,7.0,117.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.265,12.613,4.0,93.0,2.0,1.0,1.0
19.0,9.0,16.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384,20.467,6.0,96.0,2.0,1.0,1.0
19.0,9.0,16.0,,1.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.632,17.523,5.0,89.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839,12.857,2.0,120.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.701,50.934,7.0,98.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,2.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,4.091,1.0,101.0,5.0,1.0,1.0
19.0,9.0,16.0,,1.0,2.0,10.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.644,19.766,4.0,96.0,2.0,1.0,1.0
19.0,9.0,16.0,,1.0,2.0,11.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,13.995,3.0,118.0,4.0,2.0,1.0
19.0,9.0,16.0,,1.0,2.0,12.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123,4.979,1.0,116.0,2.0,1.0,1.0
19.0,9.0,16.0,,1.0,3.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.121,13.184,4.0,101.0,2.0,1.0,1.0
19.0,9.0,16.0,,1.0,3.0,14.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.526,21.285,7.0,123.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,3.0,15.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.368,25.065,8.0,104.0,1.0,1.0,1.0
19.0,9.0,16.0,,1.0,3.0,16.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.782,13.489,4.0,125.0,5.0,1.0,1.0
19.0,9.0,16.0,,1.0,3.0,17.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.304,9.581,3.0,127.0,5.0,1.0,1.0
19.0,9.0,16.0,,1.0,3.0,18.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.141,44.462,9.0,94.0,3.0,2.0,1.0
19.0,9.0,16.0,,1.0,3.0,19.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929,11.969,4.0,123.0,5.0,1.0,1.0
19.0,9.0,16.0,,1.0,3.0,20.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,1.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.494,2.871,1.0,119.0,4.0,2.0,1.0
19.0,9.0,16.0,,1.0,3.0,21.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508,8.606,1.0,126.0,1.0,2.0,1.0
19.0,9.0,16.0,,1.0,3.0,22.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942,8.428,1.0,125.0,5.0,1.0,1.0
19.0,9.0,16.0,,1.0,4.0,23.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.808,18.581,5.0,102.0,5.0,1.0,2.0
19.0,9.0,16.0,,1.0,4.0,24.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.175,18.165,5.0,122.0,5.0,1.0,2.0
19.0,9.0,16.0,,1.0,4.0,25.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,13.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635,4.13,1.0,128.0,5.0,2.0,2.0
19.0,9.0,16.0,,1.0,4.0,26.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.909,3.0,104.0,1.0,1.0,1.0
19.0,9.0,16.0,,1.0,5.0,27.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354,6.448,2.0,99.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,5.0,28.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.349,41.806,13.0,90.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,5.0,29.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.071,18.341,5.0,113.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,6.0,34.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.241,18.658,4.0,120.0,4.0,1.0,2.0
19.0,9.0,16.0,,1.0,6.0,35.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866,32.167,10.0,124.0,5.0,1.0,2.0
19.0,9.0,16.0,,1.0,6.0,36.0,0.0,0.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.628,4.944,1.0,116.0,4.0,2.0,1.0
19.0,9.0,16.0,,1.0,6.0,38.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,34.881,6.0,121.0,1.0,1.0,2.0
19.0,9.0,16.0,,1.0,6.0,39.0,0.0,0.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.231,7.204,1.0,124.0,5.0,1.0,1.0
19.0,9.0,16.0,,1.0,6.0,40.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.807,4.812,1.0,103.0,5.0,1.0,1.0
