Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
17.0,5.0,15.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999,18.557,3.0,112.0,4.0,2.0,1.0
17.0,5.0,15.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.087,22.571,6.0,100.0,2.0,1.0,1.0
17.0,5.0,15.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538,5.213,1.0,109.0,2.0,2.0,2.0
17.0,5.0,15.0,,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.779,7.981,2.0,124.0,4.0,2.0,1.0
17.0,5.0,15.0,,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78,43.622,10.0,127.0,2.0,1.0,1.0
17.0,5.0,15.0,,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.379,8.473,2.0,132.0,5.0,1.0,1.0
17.0,5.0,15.0,,1.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.583,28.239,6.0,102.0,2.0,1.0,1.0
17.0,5.0,15.0,,1.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.202,4.835,1.0,104.0,5.0,1.0,2.0
17.0,5.0,15.0,,1.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.809,17.128,4.0,96.0,3.0,1.0,2.0
17.0,5.0,15.0,,1.0,2.0,12.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.254,16.566,5.0,124.0,5.0,1.0,2.0
17.0,5.0,15.0,,1.0,2.0,13.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.674,16.704,5.0,97.0,2.0,1.0,2.0
17.0,5.0,15.0,,1.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914,12.933,3.0,119.0,5.0,1.0,2.0
17.0,5.0,15.0,,1.0,3.0,16.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.472,12.787,3.0,128.0,4.0,2.0,1.0
17.0,5.0,15.0,,1.0,3.0,17.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811,4.036,1.0,122.0,5.0,1.0,2.0
17.0,5.0,15.0,,1.0,3.0,18.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,2.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.051,4.72,1.0,119.0,5.0,1.0,2.0
17.0,5.0,15.0,,1.0,4.0,20.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705,17.981,3.0,118.0,3.0,1.0,1.0
17.0,5.0,15.0,,1.0,4.0,21.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465,10.45,2.0,103.0,3.0,1.0,1.0
17.0,5.0,15.0,,1.0,4.0,22.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275,7.239,1.0,122.0,4.0,2.0,2.0
