Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
20.0,16.0,17.0,411.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.854,2.115,1.0,108.0,4.0,1.0,1.0
20.0,16.0,17.0,3149.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285,6.579,3.0,118.0,4.0,1.0,1.0
20.0,16.0,17.0,3150.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.454,1.0,124.0,1.0,1.0,2.0
20.0,16.0,17.0,3151.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.253,41.668,7.0,114.0,4.0,1.0,1.0
20.0,16.0,17.0,1664.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,3.622,1.0,120.0,3.0,1.0,1.0
20.0,16.0,17.0,1867.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649,10.081,2.0,116.0,5.0,1.0,2.0
20.0,16.0,17.0,1533.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.193,10.395,2.0,116.0,3.0,1.0,1.0
20.0,16.0,17.0,2847.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679,5.719,1.0,117.0,1.0,1.0,1.0
20.0,16.0,17.0,254.0,1.0,3.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.134,15.158,4.0,105.0,1.0,2.0,1.0
20.0,16.0,17.0,1869.0,1.0,3.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886,2.932,1.0,114.0,1.0,1.0,1.0
20.0,16.0,17.0,3152.0,1.0,3.0,13.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,1.474,1.0,106.0,2.0,1.0,1.0
20.0,16.0,17.0,3020.0,1.0,3.0,14.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868,2.34,1.0,111.0,4.0,1.0,1.0
20.0,16.0,17.0,3153.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.737,17.85,6.0,108.0,4.0,1.0,1.0
20.0,16.0,17.0,2444.0,1.0,4.0,17.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921,11.785,2.0,95.0,3.0,1.0,1.0
20.0,16.0,17.0,3024.0,1.0,4.0,18.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.423,28.843,8.0,96.0,1.0,1.0,2.0
20.0,16.0,17.0,3154.0,1.0,4.0,19.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856,10.855,3.0,117.0,4.0,2.0,1.0
20.0,16.0,17.0,3155.0,1.0,5.0,24.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669,14.241,5.0,116.0,3.0,1.0,1.0
20.0,16.0,17.0,3156.0,1.0,5.0,26.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087,9.626,3.0,122.0,4.0,2.0,1.0
20.0,16.0,17.0,2448.0,1.0,5.0,27.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282,3.223,2.0,94.0,2.0,1.0,2.0
20.0,16.0,17.0,3157.0,1.0,5.0,28.0,0.0,0.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,12.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359,7.57,3.0,129.0,5.0,1.0,2.0
20.0,16.0,17.0,3158.0,1.0,6.0,29.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.406,11.891,4.0,104.0,3.0,1.0,1.0
20.0,16.0,17.0,3159.0,1.0,6.0,30.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.213,19.408,4.0,117.0,5.0,1.0,2.0
20.0,16.0,17.0,3160.0,1.0,6.0,31.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259,11.694,3.0,107.0,1.0,1.0,1.0
20.0,16.0,17.0,3161.0,1.0,6.0,32.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491,7.016,1.0,122.0,4.0,2.0,2.0
20.0,16.0,17.0,2605.0,1.0,6.0,33.0,0.0,0.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.536,48.045,11.0,95.0,3.0,1.0,2.0
20.0,16.0,17.0,3162.0,1.0,6.0,34.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.962,12.89,2.0,126.0,3.0,1.0,2.0
20.0,16.0,17.0,3163.0,1.0,6.0,35.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.626,34.832,8.0,110.0,3.0,1.0,1.0
20.0,16.0,17.0,3164.0,1.0,6.0,36.0,0.0,0.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,15.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.351,24.891,4.0,119.0,5.0,1.0,2.0
20.0,16.0,17.0,3165.0,1.0,7.0,38.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.396,18.231,5.0,115.0,4.0,2.0,2.0
20.0,16.0,17.0,2221.0,1.0,7.0,39.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.196,10.336,3.0,123.0,3.0,1.0,1.0
