Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
28.0,9.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.218,19.239,5.0,110.0,3.0,1.0,2.0
28.0,9.0,14.0,963.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249,3.65,1.0,108.0,5.0,1.0,1.0
28.0,9.0,14.0,2072.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615,12.767,4.0,111.0,4.0,2.0,1.0
28.0,9.0,14.0,4140.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.916,11.733,4.0,126.0,3.0,1.0,1.0
28.0,9.0,14.0,4141.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.175,12.204,4.0,84.0,5.0,1.0,1.0
28.0,9.0,14.0,4142.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.935,18.55,5.0,119.0,5.0,2.0,2.0
28.0,9.0,14.0,2320.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.942,40.094,12.0,124.0,5.0,1.0,2.0
28.0,9.0,14.0,4143.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.421,16.192,5.0,87.0,3.0,1.0,1.0
28.0,9.0,14.0,4144.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.524,17.381,5.0,87.0,1.0,1.0,1.0
28.0,9.0,14.0,4145.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.704,13.002,3.0,91.0,3.0,1.0,1.0
28.0,9.0,14.0,4146.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.645,11.785,2.0,116.0,3.0,1.0,2.0
28.0,9.0,14.0,4147.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.867,3.394,1.0,128.0,3.0,1.0,2.0
28.0,9.0,14.0,4148.0,1.0,2.0,13.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111,29.488,3.0,118.0,4.0,2.0,1.0
28.0,9.0,14.0,3023.0,1.0,2.0,14.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998,12.645,2.0,126.0,5.0,1.0,1.0
28.0,9.0,14.0,4149.0,1.0,2.0,15.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.315,24.61,6.0,132.0,1.0,1.0,1.0
28.0,9.0,14.0,4150.0,1.0,2.0,16.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,2.0,2.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.013,15.777,4.0,96.0,3.0,2.0,2.0
28.0,9.0,14.0,2210.0,1.0,3.0,17.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.967,17.196,6.0,107.0,3.0,1.0,1.0
28.0,9.0,14.0,2211.0,1.0,3.0,18.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65,18.758,5.0,124.0,3.0,1.0,1.0
28.0,9.0,14.0,4151.0,1.0,3.0,19.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822,2.713,1.0,103.0,4.0,2.0,1.0
