Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
24.0,5.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969,6.793,1.0,119.0,4.0,1.0,2.0
24.0,5.0,19.0,3690.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.003,18.914,5.0,125.0,5.0,1.0,2.0
24.0,5.0,19.0,514.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.379,42.57,10.0,125.0,4.0,2.0,1.0
24.0,5.0,19.0,3264.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.885,24.251,7.0,109.0,4.0,1.0,2.0
24.0,5.0,19.0,1534.0,1.0,3.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.548,28.269,8.0,100.0,1.0,1.0,2.0
24.0,5.0,19.0,3691.0,1.0,3.0,12.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159,12.016,2.0,129.0,5.0,2.0,2.0
24.0,5.0,19.0,3692.0,1.0,3.0,13.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.582,48.006,9.0,99.0,4.0,2.0,1.0
24.0,5.0,19.0,3693.0,1.0,4.0,16.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705,5.218,1.0,105.0,3.0,1.0,2.0
24.0,5.0,19.0,3471.0,1.0,4.0,17.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.975,24.251,5.0,122.0,5.0,1.0,1.0
24.0,5.0,19.0,3694.0,1.0,4.0,18.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95,38.227,10.0,103.0,2.0,1.0,1.0
