Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
22.0,17.0,14.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,15.447,1.0,114.0,4.0,2.0,2.0
22.0,17.0,14.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.678,23.801,6.0,132.0,5.0,2.0,2.0
22.0,17.0,14.0,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48,39.243,7.0,99.0,1.0,1.0,2.0
22.0,17.0,14.0,,1.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.986,29.908,9.0,123.0,3.0,1.0,1.0
22.0,17.0,14.0,,1.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.213,10.1,1.0,123.0,4.0,1.0,2.0
22.0,17.0,14.0,,1.0,3.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415,7.467,2.0,120.0,3.0,1.0,2.0
22.0,17.0,14.0,,1.0,3.0,11.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384,10.759,1.0,132.0,5.0,2.0,2.0
22.0,17.0,14.0,,1.0,3.0,15.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.357,50.482,7.0,135.0,3.0,1.0,1.0
22.0,17.0,14.0,,1.0,4.0,17.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.886,15.17,5.0,118.0,5.0,1.0,2.0
22.0,17.0,14.0,,1.0,4.0,18.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.108,13.104,3.0,107.0,4.0,1.0,1.0
22.0,17.0,14.0,,1.0,4.0,19.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807,13.355,1.0,126.0,3.0,2.0,1.0
22.0,17.0,14.0,,1.0,5.0,20.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,6.611,2.0,134.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,5.0,21.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075,6.877,1.0,131.0,4.0,2.0,1.0
