Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118,5.543,1.0,124.0,5.0,2.0,2.0
14.0,14.0,14.0,963.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934,4.335,1.0,119.0,5.0,1.0,1.0
14.0,14.0,14.0,2316.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.848,11.198,2.0,110.0,4.0,2.0,1.0
14.0,14.0,14.0,2317.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.017,8.471,3.0,120.0,1.0,1.0,1.0
14.0,14.0,14.0,2318.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868,3.419,1.0,112.0,4.0,2.0,1.0
14.0,14.0,14.0,2199.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.314,64.077,16.0,124.0,5.0,1.0,2.0
14.0,14.0,14.0,2319.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.501,15.536,4.0,93.0,3.0,1.0,1.0
14.0,14.0,14.0,2320.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.307,29.811,8.0,96.0,2.0,1.0,2.0
14.0,14.0,14.0,2321.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.697,8.033,3.0,93.0,3.0,1.0,1.0
14.0,14.0,14.0,2322.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.474,6.935,1.0,116.0,4.0,2.0,1.0
14.0,14.0,14.0,2323.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.331,26.915,7.0,93.0,3.0,1.0,1.0
14.0,14.0,14.0,2324.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.018,14.897,5.0,99.0,1.0,1.0,1.0
14.0,14.0,14.0,1396.0,1.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.295,20.375,5.0,89.0,1.0,1.0,1.0
14.0,14.0,14.0,2325.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.083,4.933,1.0,106.0,5.0,2.0,2.0
