Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
23.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,5.834,1.0,102.0,2.0,1.0,1.0
23.0,1.0,4.0,3582.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427,19.436,4.0,127.0,2.0,1.0,2.0
23.0,1.0,4.0,3583.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.596,8.51,2.0,102.0,2.0,1.0,2.0
23.0,1.0,4.0,3584.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03,43.953,11.0,121.0,1.0,1.0,2.0
23.0,1.0,4.0,3585.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.027,35.431,6.0,105.0,1.0,2.0,2.0
23.0,1.0,4.0,3017.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.85,8.159,1.0,132.0,4.0,1.0,1.0
23.0,1.0,4.0,3586.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.146,26.369,7.0,113.0,2.0,2.0,1.0
23.0,1.0,4.0,3587.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.097,17.608,5.0,118.0,1.0,1.0,1.0
23.0,1.0,4.0,3588.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.495,8.964,3.0,105.0,1.0,1.0,2.0
23.0,1.0,4.0,3589.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.316,19.062,5.0,117.0,4.0,1.0,1.0
23.0,1.0,4.0,3590.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.649,38.293,11.0,130.0,4.0,2.0,2.0
23.0,1.0,4.0,3591.0,1.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448,2.811,1.0,112.0,4.0,2.0,2.0
23.0,1.0,4.0,3592.0,1.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636,3.596,1.0,107.0,1.0,1.0,2.0
23.0,1.0,4.0,3593.0,1.0,3.0,15.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204,4.7,1.0,125.0,5.0,1.0,1.0
23.0,1.0,4.0,3594.0,1.0,3.0,16.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.551,28.756,5.0,111.0,3.0,1.0,1.0
23.0,1.0,4.0,1241.0,1.0,3.0,17.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,4.425,2.0,93.0,3.0,1.0,1.0
23.0,1.0,4.0,3595.0,1.0,3.0,18.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401,7.594,2.0,125.0,1.0,1.0,1.0
23.0,1.0,4.0,3027.0,1.0,3.0,19.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.886,9.848,3.0,116.0,5.0,2.0,2.0
23.0,1.0,4.0,3596.0,1.0,4.0,20.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066,5.135,2.0,117.0,3.0,1.0,1.0
23.0,1.0,4.0,428.0,1.0,4.0,21.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903,7.377,2.0,111.0,4.0,1.0,1.0
